incoming,text
"""Did it leave a trail?""","""Not a damn trace"" Meat says before swallowing a chip. ""Not in Engineering, the cafeteria, the cryo room. We checked every nook and cranny. My guess is that they're in the vents.""\n\n""This is some fucked up shit,"" Neil says.\n\n""Eloquent as always, pilot.""\n\n""We should move shop,"" Meat says after a moment. ""This facility has two doors. I don't like that. Captain and I were talking; the common room is more safe and it's closer to the cafeteria. We can make supply runs.""\n\n""...while we—what? Wait for the creature to die?"" Strauss asks.\n\n""That's the plan. We stay safe, let it starve.""\n\n""And what if it can wait longer than us? What if that's part of the thing's plan? Wait till we get sick and hungry enough for it to overpower us. Did you even bother thinking about the logistics of that move, you dunce? Cryosleep is part of the ship's travel. We don't have enough food on board to support us until we reach earth. We have maybe a month at the most before we run out. Then what?""\n\n""I don't know, okay? I hear a lot of criticism but I don't hear you contributing anything else, doctor.""\n\nStrauss scowled. ""That's because I'm trying to prevent you from leading us into a disaster.""\n\n""Can it, the both of you,"" Salvucci commands. ""Meat's right as far as safety precautions go. The common room will be easier to forify and protect than this place. We can worry about long-term plans once we get set up there. Doc, you and Neil grab whatever supplies you think we might need from in here. Travis, you and Zoe make a trip to the cafeteria, bag some grub, meet us in the common room. Be. Careful.""\n\n""Yeah, boss. Got it,"" Meat says. ""Come on, Zoe.""\n\nThe two of you leave as Strauss, Neil, and Salvucci retrieve medical supplies.\t\n\n""You and the captain should have put a round in her when you found her,"" Meat says as you walk toward the cafeteria.\n\n1.[[""We can't turn on each other, man.""]]\n2.[[""You and her are gonna get us all killed if you keep bickering.""]]\n3.[[""Tempting. It was very, very tempting.""]]"
"""Come after me and I'll vent your head.""","You hear him call your name as you turn and sprint down the hall.\n\nFool, it says. I offered you evolution, wretch.\n\nBlood drips from your nose. There's a pain in your stomach. You have to hurry.\n\nYou reach the hanger within a minute and seal the door behind you. There's a wetness on your lips now.\n\nYou approach the hanger door and place your hand over the release button. Your legs go numb and you fall to the floor, hand still held against the button. You press it and close your eyes. There's a whoosing sound as air is sucked past you, stinging your cheeks.\n\nThe first thing you feel is the cold. You open your eyes to see the Speedwell in all its glory as you drift away. The thing in your brain screams in anger and despair, but another voice cuts through. ""Just let go,"" Markie says, her voice free of malice and madness.\n\nYou turn away from your ship and peer out across the ocean of stars to gaze at what you think is the sun in the far distance. It's quite pleasant from afar.\n\nYou take her advice.\n\nThe End\n\n"
"Head to the cockpit.","You and Meat follow the captain to cockpit. Neil, the ship's pilot, sits at the controls. He smiles when the three of you enter; he has a thing for you, but he's an idiot.\n\n""Hello darling.""\n\n""Cut the shit, Neil.""\n\n""Yes, captain,"" he says, deflated.\n\n""Meat take over the co-pilot controls for Markie."" \n\nMeat nods, takes a seat. Neil looks over at him. ""You're a bit pale, big boy. Something happen?""\n\n""Shut the fuck up, Neil. Just do your job.""\n\n""Sheesh.""\n\nSalvucci turns to you. ""Okay, I need you to be straight with me: what are we dealing with? Do you think she's going to turn into whatever killed Ryan?""\n\n""Woah, shit,"" Neil says, turning in his seat. ""Ryan's dead? What happened?""\n\n""Leave it alone,"" Meat says.\n\n""Zoe?"" Salvucci says.\n\n1.[[""Whatever it is, we've got enough firepower to put it down.""]]\n2.[[""Do I look like a fucking scientist, cap?""]]"
"Talk to Strauss and Salvucci.","Salvucci is talking when you head over. You can see that Strauss is smiling, but it's a sad smile.\n\n""She was a strong individual,"" Salvucci says. ""I've had her on four voyages. One time, three years back, we were all on Jupiter at the hanger and everyone was boarding, and this guy sets off the detector. He opens his shirt and reveals enough explosives to decimate every person in the hanger. Meat, Me, couple of others have got out guns trained on him, but Markie–-she talked him down. She saw what nobody else saw: he was just a stupid kid gripped in the thrall of some fundamentalist nonsense. She saved at least one life that day, probably more.""\n\n""She was a good solider,"" Strauss says sadly.\n\n1.[[""You bet your ass she was.""]]\n2.[[""It's pretty funny, you saying that, when you were ready to pull her down a couple of hours ago. Just sayin'""]]\n\n"
"""Probably just a rock falling.""","The words aren't out of your mouth when you hear it again: scuttling, and then something else--a high pitched whine that sends a shiver down your spine.\n\n""We're not alone,"" Meat says, voice low.\n\n""What's that?"" you hear Ryan say over your comm.\n\n""There's something in here with us. We're turning back.""\n\nMeat nods at you and you both slowly back away. You pull out your pistol.\n\n""What do you see, Meat?"" Markie asks.\n\n""Dunno. Don't like it whatever it is.""\n\nThe whine again. You focus your eyes and see something moving in the dark.\n\nMeat sees it, too. He fires at it. As muzzle flash fills the cave with brief spells of light you see that the creature isn't one thing, but many things with feelers and sharp teeth.\n\nThey rush toward you, hundreds of them.\n\n""Let's get out of here!"" Meat yells.\n\n1. [[Shoot them.]]\n2. [[Run away.]]"
"""Nice job, Ben.""","""Thanks,"" he utters, looking away from you.\n\n""What about Markie?"" Meat asks.\n\nWe have to euthanize her,"" Strauss says, looking through the glass at Markie. ""The infection could spread.""\n\n""I thought you chopped her damn arm off so that wouldn't happen.""\n\n""The possibility of infection still remains and, as I'm sure Julia can attest to, officer Daniels has only worsened in the past half hour. I'd say there's at least a fifty percent chance  that what happened to the arm will happen to her.""\n\n""The arm was bad enough, captain,"" Ben says. ""It took three rounds to kill it.""\n\n""We have no idea what kind of beast she'll devolve into—""\n\n""If she turns in the first place. God damn it. This is a fucking human being we're talking about,"" Meat yells.\n\n""Keep your cool, Travis,"" Salvucci commands. \n\n""Captain, if she turns into something, I'm not sure we'll be able to contain it. Protocol states—'\n\n""To hell with your protocol! That's Markie we're talking about. And you said it's a fifty percent chance. That ain't a sure thing. Not by a long shot.""\n\n""Do you really want to bet everyone's lives on a single coin toss?""\n\n""Let's just keep her in the cube until something happens, then we decide what to do with her. I've got my rifle. Everybody else has pistols.""\n\n""Yes, because an assault rifle worked wonders for Sergeant Benson, didn't it?""\n\nMeat glares at Strauss but she continues.\n\n""Mark my words, if we don't take care of that thing, it's going to take care of us.""\n\nThe conversation is becoming heated. The captain seems uncertain what to do. You grip the pistol in your hand more tightly.\n\n1.[[""Everybody chill the fuck out.""]]\n2.[[""Captain, say something.""]]\n3. [[Shoot Markie.]]"
"Mess hall","""Mess hall it is.""\n\nThe four of you proceed carefully through the hallways of the ship.\n\n""Hey, should we be worried about the pilot?"" Strauss asks as you near the mess hall.\n\n""He has a steel door protecting him. As long as he doesn't leave the cockpit he'll be fine.""\n\n""Yeah, but doe he know not to leave?"" Strauss asks.\n\n""He never leaves the cockpit.""\n\n""Do you really want to risk his life on that confidence?""\n\n""Since when did you start to care so much about people who wer--""\n\n""Don't finish that sentence, Travis.""\n\n1. [[Send someone to check on Neil.]]\n2. [[Continue toward the mess hall.]]"
"""You alright?""","""Dead. He's dead,"" she says again.\n\nAbove you you hear the road of the Speedwell's thruster as the ship lands. The sound frightens the fungal crabs back into their home.\n\nYou and Meat help Markie to the ship's elevator. Meat enters a combination on the keypad and the door slides open.  \n\nInside the elevator, as you ride up, all three of you remove your helmets. You notice for the first time that your face is drenched in sweat.\n\nA ding. The door opens. Captain Jonas Salvucci, an older, muscular man with little patience of tomfoolery, awaits you—-his hand wrapped around the pistol in his holster.\nHe takes his hand away from the gun when he sees there's no threat.\n\n""Get her to sickbay.""\n\nYou nod and help Markie through the hallway of the ship. She's delerious now, stumbling. Behind you, you can hear Salvucci interrogating Meat.\n\n""What happened to Ryan?""\n\n""I dunno. I think the blood on Markie's suit isn't all hers, though.""\n\n""Damn it, Travis. What did you find down there?""\n\nWhen you get to sickbay, both Lenore Strauss, the doctor, and her geeky assistant Ben are prepping the examination table.\n\n""Where's she wounded?"" Lenore asks, as you help a woozy Markie out of her suit.  \n\nYou glare at Ben as he gawks at her well-toned body. He smiles sheepishly and looks away, cheeks burning red with shame. Markie's drenched in sweat; she stares around wildly as Lenore straps her in. She examines the bite; it's just above the elbow, an inflamed bulging of the skin.\n\n""And I was young and we were running,"" Markie rambles, ""eyes bouncing up and down the shore  while the sun cooked the corpses of washed up jellyfish.""\n\nYou turn to Lenore, who's prepping some kind of tool.\n\n1. [[""What the hell is she saying?""]]"
"""Yes, Ryan, I'm fine.""","He looks away sheepishly. ""Sorry.""\n\n""Stop trying to hit that, Ryan. It's not gonna happen,"" says Markie, the Speedwell's science officer.\n\nRyan waves his hand dismissively.\n\nThe enforcer of the group, Meat, chuckles. ""She told you.""\n\n1. [[Nudge Markie and give her a wink of gratitude.]]\n"
"""We're still breathing.""","""Yeah, that's what counts, I guess. What now?""\n\n1.[[""We sleep.""]]"
"Thank her for taking care of you.","""No problem, sweetie,"" she says, smiling. She leaves and you never see her again.\n\nMeat is the one who picks you up from the hospital and drives you home.\n\n""Those are pretty badass,"" he says, nodding toward your augmented hand. ""Can you, like, crush steel and shit?""\n\n1.[[""I wish!""]]"
"Don't have kids.","You and Melissa choose not to have kids. Well, actually, you're the one who chooses not to and she never makes too much of a fuss about it, though you think she resents you for it.\n\nYou make enough money to retire. You grow old and stop shaving your legs, because who gives a fuck? Melissa's hair goes white first. Yours follows shortly. You decide not to get anti-aging treatments. \n\nYou wake up one morning to find your wife cold on the kitchen floor. You get down on the floor and hold her corpse for hours before you finally call the operator and tell the poor man on the other end that your wife is dead and you have no clue what to do. He takes your address and promises he'll send an ambulance.\n\nThey come. Your heart shatters when they zip her up in a bag.\n\nLater, weeks after the funeral, Meat comes to stay for a couple of weeks. He's bald and uses a cane because of a bum leg. You watch reruns of Friends 2041 and play chess. You talk of your loved ones and his children. Then, he brings it up: ""Do you ever think of them? The crew?""\n\n1.[[""Yes.""]]\n2.[[""Never.""]]\n3.[[""What's the use?""]]\n\n"
